engine,query,database,etl_sec,startup_sec,query_sec,timestamp
graphlake,bi-16,mydb,,37.927,3.29,2026-07-01T21:13:18Z
puppygraph,bi-16,mydb,,135,13.54,2026-07-01T21:22:48Z
trino,bi-16,mydb,,,201.04,2026-07-01T21:27:04Z
spark,bi-16,mydb,,,58.39,2026-07-01T21:28:17Z
neo4j,bi-16,mydb,320.110,,6259.90,2026-07-01T23:18:18Z
